delta,max_slope,clip_rate,N_dst,N_cheb,Ksin_0.01,Kcheb_0.01,Ksin_0.001,Kcheb_0.001
0.2,1440.240637407833,0.0,16384,4096,190,228,292,414
0.1,2351.1418032458623,0.0,16384,4096,290,338,466,654
0.05,3695.0049974178273,0.0,16384,4096,428,470,732,1012
0.025,5679.3836692059685,0.0,16384,4096,612,628,1132,1540
